example_id                                                           | status  | run_time        |
./spec/system/taxons_spec.rb[1:3:1]                                  | passed  | 1.1 seconds     |
./spec/system/taxons_spec.rb[1:3:2]                                  | passed  | 1.41 seconds    |
./spec/system/taxons_spec.rb[1:3:3]                                  | passed  | 1.98 seconds    |
./spec/system/taxons_spec.rb[1:3:4]                                  | passed  | 1.27 seconds    |
./spec/system/taxons_spec.rb[1:3:5]                                  | passed  | 1.09 seconds    |
./spec/system/taxons_spec.rb[1:4:1]                                  | passed  | 6.59 seconds    |
./spec/system/taxons_spec.rb[1:4:2]                                  | passed  | 6.33 seconds    |
./spec/system/taxons_spec.rb[1:5:1]                                  | passed  | 1.68 seconds    |
./spec/system/taxons_spec.rb[1:5:2:1]                                | passed  | 1.92 seconds    |
./spec/system/taxons_spec.rb[1:6:1]                                  | passed  | 5.31 seconds    |
./spec/system/template_rendering_spec.rb[1:1]                        | failed  | 2.45 seconds    |
./spec/system/template_rendering_spec.rb[1:2]                        | passed  | 4.82 seconds    |
./spec/system/template_rendering_spec.rb[1:3]                        | passed  | 4.45 seconds    |
./spec/system/template_rendering_spec.rb[1:4]                        | failed  | 5.88 seconds    |
./spec/system/template_rendering_spec.rb[1:5]                        | passed  | 14.25 seconds   |
./spec/views/square_payment_partials_spec.rb[1:1]                    | passed  | 0.28006 seconds |
./spec/views/square_payment_partials_spec.rb[1:2]                    | passed  | 2.24 seconds    |
./spec/views/square_payment_partials_spec.rb[1:3]                    | passed  | 0.4258 seconds  |
./spec/views/square_payment_partials_spec.rb[1:4]                    | passed  | 0.23513 seconds |
./spec/views/square_payment_partials_spec.rb[1:5]                    | passed  | 0.06155 seconds |
./spec/views/square_payment_partials_spec.rb[1:6]                    | passed  | 0.11924 seconds |
./spec/views/square_payment_partials_spec.rb[1:7]                    | passed  | 0.2243 seconds  |
