example_id                                                           | status  | run_time        |
./spec/system/coupon_code_spec.rb[1:1:1:1:1]                         | passed  | 20.59 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:1:2]                         | passed  | 21.82 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:1:3:1]                       | passed  | 20.76 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:2:1:1]                       | passed  | 28.86 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:1]                           | passed  | 14.59 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:2]                           | passed  | 16.14 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:3]                           | passed  | 17.32 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:4:1]                         | passed  | 13.98 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:5]                           | passed  | 13.79 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:6:1]                         | passed  | 19.67 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:7:1]                         | passed  | 18.11 seconds   |
./spec/system/currency_spec.rb[1:1]                                  | passed  | 7.45 seconds    |
./spec/system/first_order_promotion_spec.rb[1:1]                     | passed  | 5.56 seconds    |
./spec/system/first_order_promotion_spec.rb[1:2]                     | passed  | 32.71 seconds   |
./spec/system/free_shipping_promotions_spec.rb[1:1:1]                | passed  | 18.18 seconds   |
./spec/system/locale_spec.rb[1:1:1]                                  | passed  | 13.63 seconds   |
./spec/system/order_spec.rb[1:1]                                     | passed  | 0.78126 seconds |
./spec/system/order_spec.rb[1:2]                                     | passed  | 2.75 seconds    |
./spec/system/order_spec.rb[1:3]                                     | passed  | 2.78 seconds    |
./spec/system/order_spec.rb[1:4]                                     | passed  | 1.72 seconds    |
./spec/system/order_spec.rb[1:5]                                     | passed  | 0.63977 seconds |
./spec/system/products_spec.rb[1:1]                                  | passed  | 7.98 seconds    |
./spec/system/products_spec.rb[1:2:1]                                | passed  | 5.29 seconds    |
./spec/system/products_spec.rb[1:2:2]                                | passed  | 5.47 seconds    |
./spec/system/products_spec.rb[1:3:1]                                | passed  | 5.54 seconds    |
./spec/system/products_spec.rb[1:3:2]                                | passed  | 9.29 seconds    |
./spec/system/products_spec.rb[1:3:3]                                | passed  | 6.38 seconds    |
./spec/system/products_spec.rb[1:3:4]                                | passed  | 7.22 seconds    |
./spec/system/products_spec.rb[1:3:5]                                | passed  | 7.21 seconds    |
./spec/system/products_spec.rb[1:4:1]                                | passed  | 8.09 seconds    |
./spec/system/products_spec.rb[1:5:1:1]                              | passed  | 6.5 seconds     |
./spec/system/products_spec.rb[1:5:1:2]                              | passed  | 5.66 seconds    |
./spec/system/products_spec.rb[1:5:1:3]                              | passed  | 18.63 seconds   |
./spec/system/products_spec.rb[1:6:1]                                | passed  | 16.63 seconds   |
./spec/system/products_spec.rb[1:6:2]                                | passed  | 11.86 seconds   |
./spec/system/products_spec.rb[1:7:1]                                | passed  | 5.54 seconds    |
./spec/system/products_spec.rb[1:8]                                  | passed  | 5.97 seconds    |
./spec/system/products_spec.rb[1:9]                                  | passed  | 20.01 seconds   |
./spec/system/products_spec.rb[1:10]                                 | passed  | 11.48 seconds   |
./spec/system/products_spec.rb[1:11]                                 | passed  | 7.62 seconds    |
./spec/system/products_spec.rb[1:12]                                 | passed  | 7.86 seconds    |
./spec/system/promotion_code_invalidation_spec.rb[1:1]               | passed  | 19.43 seconds   |
./spec/system/quantity_promotions_spec.rb[1:1]                       | passed  | 24.42 seconds   |
./spec/system/quantity_promotions_spec.rb[1:2]                       | failed  | 27.09 seconds   |
./spec/system/quantity_promotions_spec.rb[1:3:1]                     | failed  | 27.56 seconds   |
./spec/system/search_spec.rb[1:1]                                    | passed  | 41.67 seconds   |
./spec/system/search_spec.rb[1:2]                                    | passed  | 17.28 seconds   |
./spec/system/search_spec.rb[1:3]                                    | passed  | 21.51 seconds   |
./spec/system/search_spec.rb[1:4]                                    | passed  | 16.38 seconds   |
./spec/system/search_spec.rb[1:5]                                    | failed  | 36.29 seconds   |
./spec/system/search_spec.rb[1:6]                                    | passed  | 25.12 seconds   |
./spec/system/search_spec.rb[1:7]                                    | passed  | 25.22 seconds   |
./spec/system/search_spec.rb[1:8]                                    | passed  | 19.25 seconds   |
./spec/system/taxons_spec.rb[1:1]                                    | passed  | 2.8 seconds     |
./spec/system/taxons_spec.rb[1:2]                                    | passed  | 2.28 seconds    |
./spec/system/taxons_spec.rb[1:3:1]                                  | passed  | 1.1 seconds     |
./spec/system/taxons_spec.rb[1:3:2]                                  | passed  | 1.41 seconds    |
./spec/system/taxons_spec.rb[1:3:3]                                  | passed  | 1.98 seconds    |
./spec/system/taxons_spec.rb[1:3:4]                                  | passed  | 1.27 seconds    |
./spec/system/taxons_spec.rb[1:3:5]                                  | passed  | 1.09 seconds    |
./spec/system/taxons_spec.rb[1:4:1]                                  | passed  | 6.59 seconds    |
./spec/system/taxons_spec.rb[1:4:2]                                  | passed  | 6.33 seconds    |
./spec/system/taxons_spec.rb[1:5:1]                                  | passed  | 1.68 seconds    |
./spec/system/taxons_spec.rb[1:5:2:1]                                | passed  | 1.92 seconds    |
./spec/system/taxons_spec.rb[1:6:1]                                  | passed  | 5.31 seconds    |
./spec/system/template_rendering_spec.rb[1:1]                        | failed  | 2.45 seconds    |
./spec/system/template_rendering_spec.rb[1:2]                        | passed  | 4.82 seconds    |
./spec/system/template_rendering_spec.rb[1:3]                        | passed  | 4.45 seconds    |
./spec/system/template_rendering_spec.rb[1:4]                        | failed  | 5.88 seconds    |
./spec/system/template_rendering_spec.rb[1:5]                        | passed  | 14.25 seconds   |
./spec/views/square_payment_partials_spec.rb[1:1]                    | passed  | 0.28006 seconds |
./spec/views/square_payment_partials_spec.rb[1:2]                    | passed  | 2.24 seconds    |
./spec/views/square_payment_partials_spec.rb[1:3]                    | passed  | 0.4258 seconds  |
./spec/views/square_payment_partials_spec.rb[1:4]                    | passed  | 0.23513 seconds |
./spec/views/square_payment_partials_spec.rb[1:5]                    | passed  | 0.06155 seconds |
./spec/views/square_payment_partials_spec.rb[1:6]                    | passed  | 0.11924 seconds |
./spec/views/square_payment_partials_spec.rb[1:7]                    | passed  | 0.2243 seconds  |
