example_id                                                           | status  | run_time        |
./spec/system/taxons_spec.rb[1:3:1]                                  | passed  | 1.1 seconds     |
./spec/system/taxons_spec.rb[1:3:2]                                  | passed  | 1.41 seconds    |
./spec/system/taxons_spec.rb[1:3:3]                                  | passed  | 1.98 seconds    |
./spec/system/taxons_spec.rb[1:3:4]                                  | passed  | 1.27 seconds    |
./spec/system/taxons_spec.rb[1:3:5]                                  | passed  | 1.09 seconds    |
./spec/system/taxons_spec.rb[1:4:1]                                  | passed  | 6.59 seconds    |
./spec/system/taxons_spec.rb[1:4:2]                                  | passed  | 6.33 seconds    |
./spec/system/taxons_spec.rb[1:5:1]                                  | passed  | 1.68 seconds    |
./spec/system/taxons_spec.rb[1:5:2:1]                                | passed  | 1.92 seconds    |
./spec/system/taxons_spec.rb[1:6:1]                                  | passed  | 5.31 seconds    |
./spec/system/template_rendering_spec.rb[1:1]                        | passed  | 1.33 seconds    |
./spec/system/template_rendering_spec.rb[1:2]                        | passed  | 3.07 seconds    |
./spec/system/template_rendering_spec.rb[1:3]                        | passed  | 9.4 seconds     |
./spec/system/template_rendering_spec.rb[1:4]                        | passed  | 7.23 seconds    |
./spec/system/template_rendering_spec.rb[1:5]                        | passed  | 10.42 seconds   |
./spec/views/square_payment_partials_spec.rb[1:1]                    | passed  | 0.65809 seconds |
./spec/views/square_payment_partials_spec.rb[1:2]                    | passed  | 2.64 seconds    |
./spec/views/square_payment_partials_spec.rb[1:3]                    | passed  | 0.19811 seconds |
./spec/views/square_payment_partials_spec.rb[1:4]                    | passed  | 0.20822 seconds |
./spec/views/square_payment_partials_spec.rb[1:5]                    | passed  | 0.18178 seconds |
./spec/views/square_payment_partials_spec.rb[1:6]                    | passed  | 0.45263 seconds |
./spec/views/square_payment_partials_spec.rb[1:7]                    | passed  | 0.24813 seconds |
